date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-14,AI bias,7,0,0.0,游릭 LOW,NEW
2025-12-14,AI bias,7,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,7,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,14,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,6,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,11,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,7,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,7,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,12,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,10,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,8,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,9,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,12,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,16,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI bias,7,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,7,0,0.0,游릭 LOW,NEW
2025-12-14,AI misuse,7,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,7,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,14,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,6,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,11,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,7,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,7,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,12,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,10,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,8,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,9,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,12,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,16,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,1,0,0.0,游릭 LOW,STABLE
2025-12-14,AI misuse,7,0,0.0,游릭 LOW,STABLE
2025-12-14,AI regulation,7,0,0.0,游릭 LOW,NEW
2025-12-14,AI regulation,7,0,0.0,游릭 LOW,STABLE
2025-12-14,AI regulation,7,0,0.0,游릭 LOW,STABLE
2025-12-14,AI regulation,14,0,0.0,游릭 LOW,STABLE
2025-12-14,AI regulation,6,0,0.0,游릭 LOW,STABLE
2025-12-14,AI regulation,11,0,0.0,游릭 LOW,STABLE
2025-12-14,AI regulation,7,0,0.0,游릭 LOW,STABLE
2025-12-14,AI regulation,7,0,0.0,游릭 LOW,STABLE
2025-12-14,AI regulation,12,0,0.0,游릭 LOW,STABLE
2025-12-14,AI regulation,10,0,0.0,游릭 LOW,STABLE
2025-12-14,AI regulation,8,0,0.0,游릭 LOW,STABLE
